epoch,train_loss,train_rmse,val_rmse,lr
1,3191.0338134765625,56.61738263534451,56.617686778162856,0.0003
2,3166.9085693359375,56.586592479871946,56.58279414908842,0.0003
3,3173.475830078125,56.55566130866099,56.54767737809927,0.0003
4,3289.1768798828125,56.52445594008072,56.51217451925992,0.0003
5,3213.9293212890625,56.49260698077136,56.47587856061465,0.0003
6,3162.86083984375,56.46000661375357,56.43879285706662,0.0003
7,3228.4805908203125,56.426671285827126,56.400946552160335,0.0003
8,3270.087646484375,56.392289435152804,56.36189749830256,0.0003
9,3082.73828125,56.356672490778834,56.32147506210165,0.0003
10,3210.846923828125,56.31981591416309,56.279814137497574,0.0003
11,3152.135986328125,56.28142305761541,56.23660734171556,0.0003
12,3139.4415283203125,56.24127665504935,56.1916854896234,0.0003
13,3149.02197265625,56.19912759104343,56.14469670894784,0.0003
14,3166.161865234375,56.154532913672135,56.094772927489224,0.0003
15,3176.89990234375,56.107362042819624,56.04197256668957,0.0003
16,3058.241943359375,56.05740220852402,55.98620563500301,0.0003
17,3112.468505859375,56.00452679598031,55.92718597446254,0.0003
18,3169.8701171875,55.94818265748967,55.8641794270629,0.0003
19,3090.7763671875,55.88826783263001,55.79724245273575,0.0003
20,3153.1497802734375,55.82459337672967,55.72602211842938,0.0003
21,3094.4686279296875,55.756733355540206,55.64990264341443,0.0003
22,3245.81298828125,55.684523053318905,55.56888361158653,0.0003
23,3032.6497802734375,55.60752279929864,55.48253852115632,0.0003
24,3021.60888671875,55.52559805900508,55.390445839325864,0.0003
25,3146.0084228515625,55.438342962870564,55.29226525453545,0.0003
26,3130.029296875,55.34522972705519,55.187657453141625,0.0003
27,3069.2703857421875,55.24580624798039,55.07604680023582,0.0003
28,3085.1593017578125,55.139556826919645,54.956706601988785,0.0003
29,3052.830810546875,55.02638818232658,54.83003322718528,0.0003
30,2976.9378662109375,54.90561549697497,54.69489245157357,0.0003
31,3031.3089599609375,54.777448232085916,54.55220457358902,0.0003
32,2983.8853759765625,54.641061620664004,54.40074867547809,0.0003
33,2875.926025390625,54.49578162008419,54.23924776183258,0.0003
34,2834.375244140625,54.34111326939165,54.06690819800843,0.0003
35,2970.0028076171875,54.176931560199215,53.883964252192314,0.0003
36,2857.48095703125,54.002843084146576,53.69063290461375,0.0003
37,2884.21728515625,53.81799563939526,53.48573604220754,0.0003
38,2890.33251953125,53.62170354203463,53.26858372218732,0.0003
39,2861.9013671875,53.413562057953925,53.03879754266279,0.0003
40,2772.58642578125,53.19414557268747,52.79759018375143,0.0003
41,2868.277587890625,52.96295974684087,52.54410969936913,0.0003
42,2789.4088134765625,52.719007122620795,52.27647946106033,0.0003
43,2810.53515625,52.461784177282,51.993873511521336,0.0003
44,2809.8504638671875,52.1908063150583,51.696766481793844,0.0003
45,2735.9725341796875,51.90641582147186,51.386084188703656,0.0003
46,2751.7799072265625,51.608776279230426,51.06152798309609,0.0003
47,2657.84521484375,51.29667740147411,50.722243471818416,0.0003
48,2757.796142578125,50.96937450171486,50.367468501608386,0.0003
49,2615.1368408203125,50.62644759513998,49.99696271391636,0.0003
50,2573.3062744140625,50.26931437827022,49.61177062346071,0.0003
51,2431.10986328125,49.89754850743239,49.211143074618455,0.0003
52,2436.9310302734375,49.51018854244934,48.794880157173694,0.0003
53,2396.5645751953125,49.107133311094486,48.36360262874002,0.0003
54,2358.0311279296875,48.68866636443878,47.91805915163373,0.0003
55,2412.1510009765625,48.254186229102665,47.45756346194512,0.0003
56,2330.7210693359375,47.804429283671354,46.98348958703277,0.0003
57,2251.6058349609375,47.34013527434604,46.49686575154542,0.0003
58,2254.301025390625,46.86054400760142,45.99690133045176,0.0003
59,2221.001708984375,46.36584384384837,45.48176597312894,0.0003
60,2090.4345092773438,45.85715512266984,44.953873204513336,0.0003
61,2179.0064086914062,45.3349832640223,44.414856437282026,0.0003
62,2041.6671752929688,44.79898283654123,43.86338864406807,0.0003
63,1974.0436401367188,44.2504851516882,43.30060904812763,0.0003
64,1913.6663818359375,43.69311467984427,42.728334507351285,0.0003
65,1871.7922973632812,43.12614962259072,42.146493934839455,0.0003
66,1820.697021484375,42.54746206909926,41.55332158686387,0.0003
67,1812.5319213867188,41.95690739207423,40.94966524922275,0.0003
68,1706.4328002929688,41.35860881124998,40.338107462920576,0.0003
69,1642.951416015625,40.75375140233792,39.71955229211464,0.0003
70,1706.30810546875,40.14122603940833,39.09680083534492,0.0003
71,1553.3306884765625,39.52142051050459,38.46962499125634,0.0003
72,1627.6793212890625,38.89608565947811,37.83783098902891,0.0003
73,1435.1318969726562,38.26701446029386,37.20566237102551,0.0003
74,1503.2283935546875,37.63607181666557,36.573818917790874,0.0003
75,1350.271240234375,37.00129628476603,35.93959013794555,0.0003
76,1304.0955200195312,36.36872427320642,35.310300069746745,0.0003
77,1361.7745971679688,35.73524076082156,34.684358539029645,0.0003
78,1306.3951416015625,35.10012591773716,34.060144982616094,0.0003
79,1270.4793090820312,34.46577759106451,33.43734683200998,0.0003
80,1183.0906982421875,33.83403795403102,32.818962131883495,0.0003
81,1210.194091796875,33.20907936049712,32.207940800844675,0.0003
82,1125.128173828125,32.5917819212714,31.606454792338543,0.0003
83,1059.76953125,31.982705705886104,31.01458642289517,0.0003
84,1034.6522216796875,31.38208480384285,30.43330923375009,0.0003
85,934.6750793457031,30.78832157401849,29.86090982704746,0.0003
86,962.4617919921875,30.20294747800232,29.300772889476967,0.0003
87,972.5386657714844,29.62848577967212,28.75532297223188,0.0003
88,894.1777954101562,29.06320412906909,28.22357722051671,0.0003
89,852.5466003417969,28.51080139229833,27.708256708657412,0.0003
90,772.4044494628906,27.975298724753948,27.209777911322714,0.0003
91,787.8098449707031,27.45468478966631,26.72617393820247,0.0003
92,851.4325866699219,26.9507815327133,26.26076154018717,0.0003
93,754.3004455566406,26.45956870969527,25.81023984641975,0.0003
