run_id,model_family,model_label,feature_set_name,n_features,uses_crime_like,cv_mae_mean,cv_rmse_mean,cv_rmse_std,cv_r2_mean,train_mae,train_rmse,train_r2,test_mae,test_rmse,test_r2,rmse_overfit_gap,params_json,feature_list
473,extra_trees,extra_trees__all_features__0473,all_features,45,1,5.773635337335247,8.198685136319568,1.0166564271440433,0.7058268728295223,0.14122281338041043,0.28270771394126454,0.9996544796696817,5.91298679540051,8.14853191597025,0.7272705426932269,7.865824202028985,"{""max_depth"": 16, ""max_features"": 1.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 400}",dist_nearest_labeled_city | log1p_dist_nearest_labeled_city | crime_nearest_labeled_city | safety_nearest_labeled_city | same_country_as_nearest_labeled | avg_crime_k5 | avg_safety_k5 | avg_crime_k10 | avg_safety_k10 | wavg_crime_k5 | wavg_safety_k5 | log1p_num_labeled_within_50km | log1p_num_labeled_within_100km | log1p_num_labeled_within_250km | avg_crime_same_country_k5 | avg_safety_same_country_k5 | log1p_num_same_country_within_250km | log1p_num_cities_50km | log1p_sum_pop_50km | log1p_pop_gravity_50km | log1p_num_cities_100km | log1p_sum_pop_100km | log1p_pop_gravity_100km | dist_to_nearest_large_city | log1p_dist_to_nearest_large_city | log1p_pop_of_nearest_large_city | lat | lon | crimeindex_2020 | crimeindex_2023 | safetyindex_2020 | age_0_14 | age_15_64 | age_65_plus | population | density_per_km2 | gdp | gdp_per_capita | unemployment | homicide_rate | life_expectancy_male | life_expectancy_female | infant_mortality | urban_population_growth | tourists
457,extra_trees,extra_trees__all_features__0457,all_features,45,1,5.7354638045769315,8.150582631073428,0.9985070169120444,0.708827832506152,2.554898689553117e-13,3.1273495702711877e-13,1.0,5.863957598039224,8.150511799976146,0.7271379940830536,8.150511799975833,"{""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 400}",dist_nearest_labeled_city | log1p_dist_nearest_labeled_city | crime_nearest_labeled_city | safety_nearest_labeled_city | same_country_as_nearest_labeled | avg_crime_k5 | avg_safety_k5 | avg_crime_k10 | avg_safety_k10 | wavg_crime_k5 | wavg_safety_k5 | log1p_num_labeled_within_50km | log1p_num_labeled_within_100km | log1p_num_labeled_within_250km | avg_crime_same_country_k5 | avg_safety_same_country_k5 | log1p_num_same_country_within_250km | log1p_num_cities_50km | log1p_sum_pop_50km | log1p_pop_gravity_50km | log1p_num_cities_100km | log1p_sum_pop_100km | log1p_pop_gravity_100km | dist_to_nearest_large_city | log1p_dist_to_nearest_large_city | log1p_pop_of_nearest_large_city | lat | lon | crimeindex_2020 | crimeindex_2023 | safetyindex_2020 | age_0_14 | age_15_64 | age_65_plus | population | density_per_km2 | gdp | gdp_per_capita | unemployment | homicide_rate | life_expectancy_male | life_expectancy_female | infant_mortality | urban_population_growth | tourists
458,extra_trees,extra_trees__all_features__0458,all_features,45,1,5.754778398072885,8.18669914247611,0.9966041260625129,0.7063889710498958,5.280886293367879e-13,6.42709990413948e-13,1.0,5.865697916666626,8.161852718946975,0.7263781255301516,8.161852718946331,"{""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 800}",dist_nearest_labeled_city | log1p_dist_nearest_labeled_city | crime_nearest_labeled_city | safety_nearest_labeled_city | same_country_as_nearest_labeled | avg_crime_k5 | avg_safety_k5 | avg_crime_k10 | avg_safety_k10 | wavg_crime_k5 | wavg_safety_k5 | log1p_num_labeled_within_50km | log1p_num_labeled_within_100km | log1p_num_labeled_within_250km | avg_crime_same_country_k5 | avg_safety_same_country_k5 | log1p_num_same_country_within_250km | log1p_num_cities_50km | log1p_sum_pop_50km | log1p_pop_gravity_50km | log1p_num_cities_100km | log1p_sum_pop_100km | log1p_pop_gravity_100km | dist_to_nearest_large_city | log1p_dist_to_nearest_large_city | log1p_pop_of_nearest_large_city | lat | lon | crimeindex_2020 | crimeindex_2023 | safetyindex_2020 | age_0_14 | age_15_64 | age_65_plus | population | density_per_km2 | gdp | gdp_per_capita | unemployment | homicide_rate | life_expectancy_male | life_expectancy_female | infant_mortality | urban_population_growth | tourists
450,extra_trees,extra_trees__all_features__0450,all_features,45,1,5.761750499849457,8.200348456888731,1.051893781855851,0.7054769898344191,5.280886293367879e-13,6.42709990413948e-13,1.0,5.8487373774509415,8.169564496387304,0.7258608145844188,8.169564496386661,"{""max_depth"": null, ""max_features"": 0.7, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 800}",dist_nearest_labeled_city | log1p_dist_nearest_labeled_city | crime_nearest_labeled_city | safety_nearest_labeled_city | same_country_as_nearest_labeled | avg_crime_k5 | avg_safety_k5 | avg_crime_k10 | avg_safety_k10 | wavg_crime_k5 | wavg_safety_k5 | log1p_num_labeled_within_50km | log1p_num_labeled_within_100km | log1p_num_labeled_within_250km | avg_crime_same_country_k5 | avg_safety_same_country_k5 | log1p_num_same_country_within_250km | log1p_num_cities_50km | log1p_sum_pop_50km | log1p_pop_gravity_50km | log1p_num_cities_100km | log1p_sum_pop_100km | log1p_pop_gravity_100km | dist_to_nearest_large_city | log1p_dist_to_nearest_large_city | log1p_pop_of_nearest_large_city | lat | lon | crimeindex_2020 | crimeindex_2023 | safetyindex_2020 | age_0_14 | age_15_64 | age_65_plus | population | density_per_km2 | gdp | gdp_per_capita | unemployment | homicide_rate | life_expectancy_male | life_expectancy_female | infant_mortality | urban_population_growth | tourists
474,extra_trees,extra_trees__all_features__0474,all_features,45,1,5.768142897806266,8.205393522086666,1.016313428258885,0.7051949207292539,0.15717051873845878,0.3160508948603223,0.999568170470266,5.9310521586034834,8.169996209675675,0.7258318405414825,7.853945314815353,"{""max_depth"": 16, ""max_features"": 1.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 800}",dist_nearest_labeled_city | log1p_dist_nearest_labeled_city | crime_nearest_labeled_city | safety_nearest_labeled_city | same_country_as_nearest_labeled | avg_crime_k5 | avg_safety_k5 | avg_crime_k10 | avg_safety_k10 | wavg_crime_k5 | wavg_safety_k5 | log1p_num_labeled_within_50km | log1p_num_labeled_within_100km | log1p_num_labeled_within_250km | avg_crime_same_country_k5 | avg_safety_same_country_k5 | log1p_num_same_country_within_250km | log1p_num_cities_50km | log1p_sum_pop_50km | log1p_pop_gravity_50km | log1p_num_cities_100km | log1p_sum_pop_100km | log1p_pop_gravity_100km | dist_to_nearest_large_city | log1p_dist_to_nearest_large_city | log1p_pop_of_nearest_large_city | lat | lon | crimeindex_2020 | crimeindex_2023 | safetyindex_2020 | age_0_14 | age_15_64 | age_65_plus | population | density_per_km2 | gdp | gdp_per_capita | unemployment | homicide_rate | life_expectancy_male | life_expectancy_female | infant_mortality | urban_population_growth | tourists
449,extra_trees,extra_trees__all_features__0449,all_features,45,1,5.775738755645885,8.219064561873747,1.0515727488635114,0.7040942902603128,2.554898689553117e-13,3.1273495702711877e-13,1.0,5.833173039215706,8.17040192164683,0.725804610157673,8.170401921646517,"{""max_depth"": null, ""max_features"": 0.7, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 400}",dist_nearest_labeled_city | log1p_dist_nearest_labeled_city | crime_nearest_labeled_city | safety_nearest_labeled_city | same_country_as_nearest_labeled | avg_crime_k5 | avg_safety_k5 | avg_crime_k10 | avg_safety_k10 | wavg_crime_k5 | wavg_safety_k5 | log1p_num_labeled_within_50km | log1p_num_labeled_within_100km | log1p_num_labeled_within_250km | avg_crime_same_country_k5 | avg_safety_same_country_k5 | log1p_num_same_country_within_250km | log1p_num_cities_50km | log1p_sum_pop_50km | log1p_pop_gravity_50km | log1p_num_cities_100km | log1p_sum_pop_100km | log1p_pop_gravity_100km | dist_to_nearest_large_city | log1p_dist_to_nearest_large_city | log1p_pop_of_nearest_large_city | lat | lon | crimeindex_2020 | crimeindex_2023 | safetyindex_2020 | age_0_14 | age_15_64 | age_65_plus | population | density_per_km2 | gdp | gdp_per_capita | unemployment | homicide_rate | life_expectancy_male | life_expectancy_female | infant_mortality | urban_population_growth | tourists
465,extra_trees,extra_trees__all_features__0465,all_features,45,1,5.771796984729994,8.191976732209778,1.026516973564522,0.7062463240967854,0.16472232927510255,0.3060323339736129,0.9995951138532034,5.885931592767275,8.176577140151323,0.7253899778468228,7.87054480617771,"{""max_depth"": 16, ""max_features"": 0.7, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 400}",dist_nearest_labeled_city | log1p_dist_nearest_labeled_city | crime_nearest_labeled_city | safety_nearest_labeled_city | same_country_as_nearest_labeled | avg_crime_k5 | avg_safety_k5 | avg_crime_k10 | avg_safety_k10 | wavg_crime_k5 | wavg_safety_k5 | log1p_num_labeled_within_50km | log1p_num_labeled_within_100km | log1p_num_labeled_within_250km | avg_crime_same_country_k5 | avg_safety_same_country_k5 | log1p_num_same_country_within_250km | log1p_num_cities_50km | log1p_sum_pop_50km | log1p_pop_gravity_50km | log1p_num_cities_100km | log1p_sum_pop_100km | log1p_pop_gravity_100km | dist_to_nearest_large_city | log1p_dist_to_nearest_large_city | log1p_pop_of_nearest_large_city | lat | lon | crimeindex_2020 | crimeindex_2023 | safetyindex_2020 | age_0_14 | age_15_64 | age_65_plus | population | density_per_km2 | gdp | gdp_per_capita | unemployment | homicide_rate | life_expectancy_male | life_expectancy_female | infant_mortality | urban_population_growth | tourists
466,extra_trees,extra_trees__all_features__0466,all_features,45,1,5.775949043942956,8.190421074473136,1.0445488610273708,0.7062924430915265,0.16364395743488233,0.3106755612441823,0.9995827345061494,5.8740869385031145,8.190016160637914,0.7244865380591725,7.879340599393731,"{""max_depth"": 16, ""max_features"": 0.7, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 800}",dist_nearest_labeled_city | log1p_dist_nearest_labeled_city | crime_nearest_labeled_city | safety_nearest_labeled_city | same_country_as_nearest_labeled | avg_crime_k5 | avg_safety_k5 | avg_crime_k10 | avg_safety_k10 | wavg_crime_k5 | wavg_safety_k5 | log1p_num_labeled_within_50km | log1p_num_labeled_within_100km | log1p_num_labeled_within_250km | avg_crime_same_country_k5 | avg_safety_same_country_k5 | log1p_num_same_country_within_250km | log1p_num_cities_50km | log1p_sum_pop_50km | log1p_pop_gravity_50km | log1p_num_cities_100km | log1p_sum_pop_100km | log1p_pop_gravity_100km | dist_to_nearest_large_city | log1p_dist_to_nearest_large_city | log1p_pop_of_nearest_large_city | lat | lon | crimeindex_2020 | crimeindex_2023 | safetyindex_2020 | age_0_14 | age_15_64 | age_65_plus | population | density_per_km2 | gdp | gdp_per_capita | unemployment | homicide_rate | life_expectancy_male | life_expectancy_female | infant_mortality | urban_population_growth | tourists
537,extra_trees,extra_trees__all_without_current_crime__0537,all_without_current_crime,44,0,5.9712581044865995,8.45959426033476,1.0605938330267806,0.6875044219861088,2.4570027124865997e-06,3.5049981876749146e-05,0.999999999994689,5.86391666666667,8.231447232285738,0.7216919916279803,8.231412182303862,"{""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 400}",dist_nearest_labeled_city | log1p_dist_nearest_labeled_city | crime_nearest_labeled_city | safety_nearest_labeled_city | same_country_as_nearest_labeled | avg_crime_k5 | avg_safety_k5 | avg_crime_k10 | avg_safety_k10 | wavg_crime_k5 | wavg_safety_k5 | log1p_num_labeled_within_50km | log1p_num_labeled_within_100km | log1p_num_labeled_within_250km | avg_crime_same_country_k5 | avg_safety_same_country_k5 | log1p_num_same_country_within_250km | log1p_num_cities_50km | log1p_sum_pop_50km | log1p_pop_gravity_50km | log1p_num_cities_100km | log1p_sum_pop_100km | log1p_pop_gravity_100km | dist_to_nearest_large_city | log1p_dist_to_nearest_large_city | log1p_pop_of_nearest_large_city | lat | lon | crimeindex_2020 | safetyindex_2020 | age_0_14 | age_15_64 | age_65_plus | population | density_per_km2 | gdp | gdp_per_capita | unemployment | homicide_rate | life_expectancy_male | life_expectancy_female | infant_mortality | urban_population_growth | tourists
529,extra_trees,extra_trees__all_without_current_crime__0529,all_without_current_crime,44,0,5.982047424721465,8.448629558815934,1.0965313454952803,0.6882990765345124,2.4570027124865997e-06,3.5049981876749146e-05,0.999999999994689,5.880492647058829,8.236800414613171,0.7213298881207978,8.236765364631294,"{""max_depth"": null, ""max_features"": 0.7, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 400}",dist_nearest_labeled_city | log1p_dist_nearest_labeled_city | crime_nearest_labeled_city | safety_nearest_labeled_city | same_country_as_nearest_labeled | avg_crime_k5 | avg_safety_k5 | avg_crime_k10 | avg_safety_k10 | wavg_crime_k5 | wavg_safety_k5 | log1p_num_labeled_within_50km | log1p_num_labeled_within_100km | log1p_num_labeled_within_250km | avg_crime_same_country_k5 | avg_safety_same_country_k5 | log1p_num_same_country_within_250km | log1p_num_cities_50km | log1p_sum_pop_50km | log1p_pop_gravity_50km | log1p_num_cities_100km | log1p_sum_pop_100km | log1p_pop_gravity_100km | dist_to_nearest_large_city | log1p_dist_to_nearest_large_city | log1p_pop_of_nearest_large_city | lat | lon | crimeindex_2020 | safetyindex_2020 | age_0_14 | age_15_64 | age_65_plus | population | density_per_km2 | gdp | gdp_per_capita | unemployment | homicide_rate | life_expectancy_male | life_expectancy_female | infant_mortality | urban_population_growth | tourists
460,extra_trees,extra_trees__all_features__0460,all_features,45,1,5.771419556734926,8.187624021613889,1.0023410671977073,0.7065472036674025,0.5487358619983584,0.8617949706863791,0.9967892521587453,5.9439037785947635,8.250950461078427,0.72037160775669,7.3891554903920476,"{""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""n_estimators"": 800}",dist_nearest_labeled_city | log1p_dist_nearest_labeled_city | crime_nearest_labeled_city | safety_nearest_labeled_city | same_country_as_nearest_labeled | avg_crime_k5 | avg_safety_k5 | avg_crime_k10 | avg_safety_k10 | wavg_crime_k5 | wavg_safety_k5 | log1p_num_labeled_within_50km | log1p_num_labeled_within_100km | log1p_num_labeled_within_250km | avg_crime_same_country_k5 | avg_safety_same_country_k5 | log1p_num_same_country_within_250km | log1p_num_cities_50km | log1p_sum_pop_50km | log1p_pop_gravity_50km | log1p_num_cities_100km | log1p_sum_pop_100km | log1p_pop_gravity_100km | dist_to_nearest_large_city | log1p_dist_to_nearest_large_city | log1p_pop_of_nearest_large_city | lat | lon | crimeindex_2020 | crimeindex_2023 | safetyindex_2020 | age_0_14 | age_15_64 | age_65_plus | population | density_per_km2 | gdp | gdp_per_capita | unemployment | homicide_rate | life_expectancy_male | life_expectancy_female | infant_mortality | urban_population_growth | tourists
459,extra_trees,extra_trees__all_features__0459,all_features,45,1,5.765521104336048,8.173702950890135,1.0277776643990673,0.7076248545751651,0.5555498771498731,0.8697154536345895,0.9967299630308091,5.945442320261433,8.257911738354975,0.7198995671264586,7.388196284720386,"{""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""n_estimators"": 400}",dist_nearest_labeled_city | log1p_dist_nearest_labeled_city | crime_nearest_labeled_city | safety_nearest_labeled_city | same_country_as_nearest_labeled | avg_crime_k5 | avg_safety_k5 | avg_crime_k10 | avg_safety_k10 | wavg_crime_k5 | wavg_safety_k5 | log1p_num_labeled_within_50km | log1p_num_labeled_within_100km | log1p_num_labeled_within_250km | avg_crime_same_country_k5 | avg_safety_same_country_k5 | log1p_num_same_country_within_250km | log1p_num_cities_50km | log1p_sum_pop_50km | log1p_pop_gravity_50km | log1p_num_cities_100km | log1p_sum_pop_100km | log1p_pop_gravity_100km | dist_to_nearest_large_city | log1p_dist_to_nearest_large_city | log1p_pop_of_nearest_large_city | lat | lon | crimeindex_2020 | crimeindex_2023 | safetyindex_2020 | age_0_14 | age_15_64 | age_65_plus | population | density_per_km2 | gdp | gdp_per_capita | unemployment | homicide_rate | life_expectancy_male | life_expectancy_female | infant_mortality | urban_population_growth | tourists
545,extra_trees,extra_trees__all_without_current_crime__0545,all_without_current_crime,44,0,5.961782643741477,8.434352013025428,1.1040641740135806,0.6892865652652173,0.18818789488369478,0.3297873768956186,0.9995298176249819,5.898290352277141,8.258019655451125,0.7198922461901697,7.928232278555507,"{""max_depth"": 16, ""max_features"": 0.7, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 400}",dist_nearest_labeled_city | log1p_dist_nearest_labeled_city | crime_nearest_labeled_city | safety_nearest_labeled_city | same_country_as_nearest_labeled | avg_crime_k5 | avg_safety_k5 | avg_crime_k10 | avg_safety_k10 | wavg_crime_k5 | wavg_safety_k5 | log1p_num_labeled_within_50km | log1p_num_labeled_within_100km | log1p_num_labeled_within_250km | avg_crime_same_country_k5 | avg_safety_same_country_k5 | log1p_num_same_country_within_250km | log1p_num_cities_50km | log1p_sum_pop_50km | log1p_pop_gravity_50km | log1p_num_cities_100km | log1p_sum_pop_100km | log1p_pop_gravity_100km | dist_to_nearest_large_city | log1p_dist_to_nearest_large_city | log1p_pop_of_nearest_large_city | lat | lon | crimeindex_2020 | safetyindex_2020 | age_0_14 | age_15_64 | age_65_plus | population | density_per_km2 | gdp | gdp_per_capita | unemployment | homicide_rate | life_expectancy_male | life_expectancy_female | infant_mortality | urban_population_growth | tourists
538,extra_trees,extra_trees__all_without_current_crime__0538,all_without_current_crime,44,0,5.960315994053002,8.452865429657411,1.0581721120746403,0.6879152661283221,1.2285017532437776e-06,1.75249909147153e-05,0.9999999999986723,5.8838551470587745,8.272577313234175,0.7189037992761189,8.27255978824326,"{""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 800}",dist_nearest_labeled_city | log1p_dist_nearest_labeled_city | crime_nearest_labeled_city | safety_nearest_labeled_city | same_country_as_nearest_labeled | avg_crime_k5 | avg_safety_k5 | avg_crime_k10 | avg_safety_k10 | wavg_crime_k5 | wavg_safety_k5 | log1p_num_labeled_within_50km | log1p_num_labeled_within_100km | log1p_num_labeled_within_250km | avg_crime_same_country_k5 | avg_safety_same_country_k5 | log1p_num_same_country_within_250km | log1p_num_cities_50km | log1p_sum_pop_50km | log1p_pop_gravity_50km | log1p_num_cities_100km | log1p_sum_pop_100km | log1p_pop_gravity_100km | dist_to_nearest_large_city | log1p_dist_to_nearest_large_city | log1p_pop_of_nearest_large_city | lat | lon | crimeindex_2020 | safetyindex_2020 | age_0_14 | age_15_64 | age_65_plus | population | density_per_km2 | gdp | gdp_per_capita | unemployment | homicide_rate | life_expectancy_male | life_expectancy_female | infant_mortality | urban_population_growth | tourists
530,extra_trees,extra_trees__all_without_current_crime__0530,all_without_current_crime,44,0,5.969364916064446,8.446812822402046,1.1322878594557562,0.6883479413591675,1.2285017532437776e-06,1.75249909147153e-05,0.9999999999986723,5.8879378676470155,8.280127367202725,0.7183904743784106,8.280109842211811,"{""max_depth"": null, ""max_features"": 0.7, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 800}",dist_nearest_labeled_city | log1p_dist_nearest_labeled_city | crime_nearest_labeled_city | safety_nearest_labeled_city | same_country_as_nearest_labeled | avg_crime_k5 | avg_safety_k5 | avg_crime_k10 | avg_safety_k10 | wavg_crime_k5 | wavg_safety_k5 | log1p_num_labeled_within_50km | log1p_num_labeled_within_100km | log1p_num_labeled_within_250km | avg_crime_same_country_k5 | avg_safety_same_country_k5 | log1p_num_same_country_within_250km | log1p_num_cities_50km | log1p_sum_pop_50km | log1p_pop_gravity_50km | log1p_num_cities_100km | log1p_sum_pop_100km | log1p_pop_gravity_100km | dist_to_nearest_large_city | log1p_dist_to_nearest_large_city | log1p_pop_of_nearest_large_city | lat | lon | crimeindex_2020 | safetyindex_2020 | age_0_14 | age_15_64 | age_65_plus | population | density_per_km2 | gdp | gdp_per_capita | unemployment | homicide_rate | life_expectancy_male | life_expectancy_female | infant_mortality | urban_population_growth | tourists
475,extra_trees,extra_trees__all_features__0475,all_features,45,1,5.80161000750118,8.209859340438616,1.0245798976765608,0.7048872719376771,0.6658755035180487,0.9848303005736172,0.9958070363917755,5.97492187704993,8.286439494407226,0.7179609561828603,7.301609193833609,"{""max_depth"": 16, ""max_features"": 1.0, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""n_estimators"": 400}",dist_nearest_labeled_city | log1p_dist_nearest_labeled_city | crime_nearest_labeled_city | safety_nearest_labeled_city | same_country_as_nearest_labeled | avg_crime_k5 | avg_safety_k5 | avg_crime_k10 | avg_safety_k10 | wavg_crime_k5 | wavg_safety_k5 | log1p_num_labeled_within_50km | log1p_num_labeled_within_100km | log1p_num_labeled_within_250km | avg_crime_same_country_k5 | avg_safety_same_country_k5 | log1p_num_same_country_within_250km | log1p_num_cities_50km | log1p_sum_pop_50km | log1p_pop_gravity_50km | log1p_num_cities_100km | log1p_sum_pop_100km | log1p_pop_gravity_100km | dist_to_nearest_large_city | log1p_dist_to_nearest_large_city | log1p_pop_of_nearest_large_city | lat | lon | crimeindex_2020 | crimeindex_2023 | safetyindex_2020 | age_0_14 | age_15_64 | age_65_plus | population | density_per_km2 | gdp | gdp_per_capita | unemployment | homicide_rate | life_expectancy_male | life_expectancy_female | infant_mortality | urban_population_growth | tourists
546,extra_trees,extra_trees__all_without_current_crime__0546,all_without_current_crime,44,0,5.9610493351272265,8.44597633523484,1.138682989869344,0.6882192617774401,0.1776289862978861,0.31711276720812454,0.9995652638614769,5.9084692339723155,8.28915896178711,0.7177758050482872,7.9720461945789864,"{""max_depth"": 16, ""max_features"": 0.7, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 800}",dist_nearest_labeled_city | log1p_dist_nearest_labeled_city | crime_nearest_labeled_city | safety_nearest_labeled_city | same_country_as_nearest_labeled | avg_crime_k5 | avg_safety_k5 | avg_crime_k10 | avg_safety_k10 | wavg_crime_k5 | wavg_safety_k5 | log1p_num_labeled_within_50km | log1p_num_labeled_within_100km | log1p_num_labeled_within_250km | avg_crime_same_country_k5 | avg_safety_same_country_k5 | log1p_num_same_country_within_250km | log1p_num_cities_50km | log1p_sum_pop_50km | log1p_pop_gravity_50km | log1p_num_cities_100km | log1p_sum_pop_100km | log1p_pop_gravity_100km | dist_to_nearest_large_city | log1p_dist_to_nearest_large_city | log1p_pop_of_nearest_large_city | lat | lon | crimeindex_2020 | safetyindex_2020 | age_0_14 | age_15_64 | age_65_plus | population | density_per_km2 | gdp | gdp_per_capita | unemployment | homicide_rate | life_expectancy_male | life_expectancy_female | infant_mortality | urban_population_growth | tourists
468,extra_trees,extra_trees__all_features__0468,all_features,45,1,5.791020523889948,8.22244859859911,1.0362726492158953,0.7038796745600966,0.7168594284870475,1.0519100884629393,0.995216392597957,5.978693297382372,8.292979824563425,0.7175155643037672,7.241069736100485,"{""max_depth"": 16, ""max_features"": 0.7, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""n_estimators"": 800}",dist_nearest_labeled_city | log1p_dist_nearest_labeled_city | crime_nearest_labeled_city | safety_nearest_labeled_city | same_country_as_nearest_labeled | avg_crime_k5 | avg_safety_k5 | avg_crime_k10 | avg_safety_k10 | wavg_crime_k5 | wavg_safety_k5 | log1p_num_labeled_within_50km | log1p_num_labeled_within_100km | log1p_num_labeled_within_250km | avg_crime_same_country_k5 | avg_safety_same_country_k5 | log1p_num_same_country_within_250km | log1p_num_cities_50km | log1p_sum_pop_50km | log1p_pop_gravity_50km | log1p_num_cities_100km | log1p_sum_pop_100km | log1p_pop_gravity_100km | dist_to_nearest_large_city | log1p_dist_to_nearest_large_city | log1p_pop_of_nearest_large_city | lat | lon | crimeindex_2020 | crimeindex_2023 | safetyindex_2020 | age_0_14 | age_15_64 | age_65_plus | population | density_per_km2 | gdp | gdp_per_capita | unemployment | homicide_rate | life_expectancy_male | life_expectancy_female | infant_mortality | urban_population_growth | tourists
467,extra_trees,extra_trees__all_features__0467,all_features,45,1,5.776409016429504,8.204334509522116,1.0057369256947448,0.7051611114396804,0.7287362773420827,1.0585659753157821,0.9951556652031865,5.999914554974606,8.298584228170375,0.7171336287936722,7.240018252854593,"{""max_depth"": 16, ""max_features"": 0.7, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""n_estimators"": 400}",dist_nearest_labeled_city | log1p_dist_nearest_labeled_city | crime_nearest_labeled_city | safety_nearest_labeled_city | same_country_as_nearest_labeled | avg_crime_k5 | avg_safety_k5 | avg_crime_k10 | avg_safety_k10 | wavg_crime_k5 | wavg_safety_k5 | log1p_num_labeled_within_50km | log1p_num_labeled_within_100km | log1p_num_labeled_within_250km | avg_crime_same_country_k5 | avg_safety_same_country_k5 | log1p_num_same_country_within_250km | log1p_num_cities_50km | log1p_sum_pop_50km | log1p_pop_gravity_50km | log1p_num_cities_100km | log1p_sum_pop_100km | log1p_pop_gravity_100km | dist_to_nearest_large_city | log1p_dist_to_nearest_large_city | log1p_pop_of_nearest_large_city | lat | lon | crimeindex_2020 | crimeindex_2023 | safetyindex_2020 | age_0_14 | age_15_64 | age_65_plus | population | density_per_km2 | gdp | gdp_per_capita | unemployment | homicide_rate | life_expectancy_male | life_expectancy_female | infant_mortality | urban_population_growth | tourists
476,extra_trees,extra_trees__all_features__0476,all_features,45,1,5.798509286734793,8.220738958836575,1.002187702904819,0.7040984977697964,0.6551913592603754,0.9800687475646794,0.9958474834699576,5.984480944106726,8.302300473126529,0.7168802274738821,7.322231725561849,"{""max_depth"": 16, ""max_features"": 1.0, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""n_estimators"": 800}",dist_nearest_labeled_city | log1p_dist_nearest_labeled_city | crime_nearest_labeled_city | safety_nearest_labeled_city | same_country_as_nearest_labeled | avg_crime_k5 | avg_safety_k5 | avg_crime_k10 | avg_safety_k10 | wavg_crime_k5 | wavg_safety_k5 | log1p_num_labeled_within_50km | log1p_num_labeled_within_100km | log1p_num_labeled_within_250km | avg_crime_same_country_k5 | avg_safety_same_country_k5 | log1p_num_same_country_within_250km | log1p_num_cities_50km | log1p_sum_pop_50km | log1p_pop_gravity_50km | log1p_num_cities_100km | log1p_sum_pop_100km | log1p_pop_gravity_100km | dist_to_nearest_large_city | log1p_dist_to_nearest_large_city | log1p_pop_of_nearest_large_city | lat | lon | crimeindex_2020 | crimeindex_2023 | safetyindex_2020 | age_0_14 | age_15_64 | age_65_plus | population | density_per_km2 | gdp | gdp_per_capita | unemployment | homicide_rate | life_expectancy_male | life_expectancy_female | infant_mortality | urban_population_growth | tourists
