uses_crime_like,run_id,model_name,model_label,feature_set_name,n_features,hidden_sizes,lr,weight_decay,batch_size,max_epochs,best_epoch,train_mae,train_rmse,train_r2,val_mae,val_rmse,val_r2,test_mae,test_rmse,test_r2,elapsed_sec,feature_list
0,12,mlp_large,mlp_large__geo_knn_macro__0012,geo_knn_macro,28,"[512, 256, 128]",0.001,0.0005,256,800,136,6.212244207294171,8.309477203005615,0.7116625965878502,6.658175958772983,8.419036176923315,0.6436036372599673,7.622300284142587,9.898417529722947,0.5975565674742602,1.786522388458252,lat | lon | dist_nearest_labeled_city | log1p_dist_nearest_labeled_city | crime_nearest_labeled_city | safety_nearest_labeled_city | same_country_as_nearest_labeled | avg_crime_k5 | avg_safety_k5 | avg_crime_k10 | avg_safety_k10 | wavg_crime_k5 | wavg_safety_k5 | log1p_num_labeled_within_50km | log1p_num_labeled_within_100km | log1p_num_labeled_within_250km | avg_crime_same_country_k5 | avg_safety_same_country_k5 | log1p_num_same_country_within_250km | gdp | gdp_per_capita | unemployment | homicide_rate | life_expectancy_male | life_expectancy_female | infant_mortality | urban_population_growth | tourists
1,2,mlp_medium,mlp_medium__all_features__0002,all_features,45,"[256, 128, 64]",0.0007,0.0005,128,700,380,1.5475762160081132,2.2942302865250466,0.9780200045032134,6.96010501582448,9.258252745684478,0.5690106119319372,7.136556746912938,10.095206710355868,0.5813956486193392,4.78223729133606,dist_nearest_labeled_city | log1p_dist_nearest_labeled_city | crime_nearest_labeled_city | safety_nearest_labeled_city | same_country_as_nearest_labeled | avg_crime_k5 | avg_safety_k5 | avg_crime_k10 | avg_safety_k10 | wavg_crime_k5 | wavg_safety_k5 | log1p_num_labeled_within_50km | log1p_num_labeled_within_100km | log1p_num_labeled_within_250km | avg_crime_same_country_k5 | avg_safety_same_country_k5 | log1p_num_same_country_within_250km | log1p_num_cities_50km | log1p_sum_pop_50km | log1p_pop_gravity_50km | log1p_num_cities_100km | log1p_sum_pop_100km | log1p_pop_gravity_100km | dist_to_nearest_large_city | log1p_dist_to_nearest_large_city | log1p_pop_of_nearest_large_city | lat | lon | crimeindex_2020 | crimeindex_2023 | safetyindex_2020 | age_0_14 | age_15_64 | age_65_plus | population | density_per_km2 | gdp | gdp_per_capita | unemployment | homicide_rate | life_expectancy_male | life_expectancy_female | infant_mortality | urban_population_growth | tourists
