epoch,train_loss,train_rmse,val_rmse,lr
1,53.89922332763672,56.53529303467249,56.533548037065124,0.0003
2,53.41236114501953,56.47785091704568,56.47246273101153,0.0002999814948722491
3,53.611331939697266,56.419779221094885,56.41069721129246,0.0002999259840548597
4,54.634033203125,56.36093582919153,56.34780379122381,0.0002998334812442955
5,53.96335792541504,56.30070095906054,56.28316011253667,0.0002997040092642407
6,53.366363525390625,56.238865421488605,56.21647122107948,0.00029953760005996916
7,53.88352966308594,56.17515211674204,56.14768877107712,0.000299334294690462
8,54.23143196105957,56.10890145111328,56.076035041271766,0.00029909414331827697
9,52.45742416381836,56.03980510439732,56.00102542783654,0.0002988172051971717
10,53.68406867980957,55.967713235465474,55.92294738149377,0.00029850354865748363
11,53.07931137084961,55.89235273821228,55.841164609829136,0.0002981532510892707
12,52.89950180053711,55.813218413294194,55.75499644277448,0.0002977663989232161
13,53.0055046081543,55.729814072642675,55.664195505061585,0.0002973430876093033
14,53.06164741516113,55.641657247461715,55.568248043265534,0.00029688342159326487
15,53.089385986328125,55.548441666117256,55.46670469734498,0.00029638751429081215
16,51.95243453979492,55.44984442238935,55.359253049888,0.0002958554880596515
17,52.37926483154297,55.34580461536564,55.24531168527633,0.00029528747416929463
18,52.84963417053223,55.235708163977534,55.12465476638499,0.0002946836127686697
19,52.0437068939209,55.11968329006863,54.997603902726894,0.0002940440528515414
20,52.59779167175293,54.997805146488716,54.864407074760855,0.00029336895221974946
21,51.93742561340332,54.86960078619337,54.72423859377472,0.000292658477444273
22,53.38485336303711,54.73500953204053,54.57716478213387,0.00029191280382413173
23,51.26605796813965,54.59382834845684,54.42294844155328,0.00029113211534313374
24,51.1099967956543,54.44581639351712,54.261063066058334,0.00029031660462448003
25,52.20436477661133,54.290989520274834,54.09176308479467,0.0002894664728832376
26,51.87319564819336,54.12897853303097,53.91475852412902,0.0002885819298766929
27,51.24776268005371,53.95955556215771,53.729672933843815,0.000287663193852597
28,51.30158042907715,53.7825895542428,53.53633573775035,0.00028671049149531664
29,50.96324920654297,53.59823212368541,53.33527722686273,0.0002857240578699028
30,50.162086486816406,53.40611998241904,53.12561971895409,0.00028470413636409215
31,50.59567070007324,53.20658151062614,52.90819964337288,0.00028365097862825497
32,50.05156326293945,52.999331953643065,52.68248980071385,0.00028256484451330387
33,48.79751014709473,52.78386491618722,52.447598235137306,0.00028144600200657934
34,48.60842514038086,52.560047665068886,52.203218131795346,0.0002802947271657285
35,49.783098220825195,52.32810413864471,51.94969085404302,0.00027911130405059136
36,48.593454360961914,52.0882978371149,51.68794660868152,0.00027789602465311367
37,48.83992576599121,51.84035270768201,51.417347588869845,0.0002766491888253021
38,48.86387634277344,51.58398626133603,51.13748839640738,0.00027537110420524036
39,48.444061279296875,51.3194671057506,50.8487971232274,0.0002740620861411841
40,47.209041595458984,51.04700645748832,50.55184015973447,0.00027272245761375335
41,48.127031326293945,50.76648034086032,50.246014246757966,0.00027135254915624195
42,47.42344665527344,50.47798087171444,49.930992797832424,0.00026995269877306345
43,47.51540756225586,50.18121188154138,49.606384605611986,0.00026852325185635343
44,47.50734519958496,49.876348356262255,49.27297003505512,0.0002670645611007493
45,46.45940017700195,49.56379925367792,48.93152894997708,0.00026557698641636824
46,46.37205696105957,49.2436966587864,48.58126290361172,0.0002640608948400045
47,45.576576232910156,48.91620784349895,48.22302728517775,0.0002625166604445688
48,46.69559669494629,48.58168589066531,47.85735664241109,0.0002609446642467913
49,45.032718658447266,48.23999910939611,47.48450292438681,0.00025934529411321156
50,44.55739402770996,47.892647663654515,47.10564757630994,0.0002577189446644782
51,43.221357345581055,47.539675677388416,46.72070563980067,0.00025606601717798196
52,43.53327560424805,47.17918237838283,46.3278776343163,0.000254386919488847
53,42.87554740905762,46.8116918102042,45.92793338898563,0.0002526820658893032
54,42.441335678100586,46.438469861125085,45.522677157959286,0.00025095187702646584
55,43.1475715637207,46.059703553352996,45.11237530051128,0.0002491967797985476
56,42.34560966491699,45.67678402014989,44.69905138554454,0.0002474172072495274
57,41.61687660217285,45.28966334463939,44.28257509067872,0.00024561359846230325
58,41.67588233947754,44.89684320074925,43.86093014604527,0.00024378639845035557
59,41.20026969909668,44.499366632169824,43.434419959233566,0.00024193605804794627
60,39.91667938232422,44.098476203501036,43.005192484713994,0.0002400630337988824
61,41.14421844482422,43.695176467494505,42.5750116127485,0.00023816778784387077
62,39.725149154663086,43.288665106658534,42.142141831248495,0.0002362507878064916
63,38.61323547363281,42.87802017255399,41.70545409302796,0.0002343125066778194
64,38.14111328125,42.46637835463627,41.26770103965381,0.00023235342269971955
65,38.218191146850586,42.05176985946562,40.82650821760496,0.00023037401924684925
66,37.869829177856445,41.63337545616182,40.382076462032586,0.00022837478470739208
67,37.7442741394043,41.211878470913746,39.93562948744851,0.00022635621236255545
68,36.05611038208008,40.789412100570615,39.48853433635252,0.0002243188002648609
69,35.44271278381348,40.36346956848101,39.036922894776424,0.00022226305111525704
70,36.77157402038574,39.93524442591443,38.584364528486915,0.00022018947213908578
71,34.857431411743164,39.50778283723076,38.134492859035625,0.00021809857496093177
72,36.08484077453613,39.07899933924563,37.68352814037017,0.000215990875478387
73,33.3793420791626,38.65058888156849,37.23493824435189,0.00021386689373476065
74,34.82336235046387,38.222838754958254,36.78862850564989,0.00021172715379076608
75,32.382636070251465,37.794662399492765,36.34253598551901,0.00020957218359521682
76,32.404765129089355,37.369910599117595,35.90150400201488,0.00020740251485476324
77,33.44135665893555,36.94728223487103,35.46516761316015,0.00020521868290270147
78,32.68568420410156,36.52810830578322,35.03481791381513,0.00020302122656688833
79,32.3597412109375,36.11313200842406,34.609173563707,0.0002008106880367935
80,31.253225326538086,35.702413340235466,34.18881124856191,0.0001985876127297222
81,31.506875038146973,35.29632599140083,33.7738733623879,0.0001963525491562419
82,30.701043128967285,34.89616538629326,33.36648264277948,0.00019410604878484537
83,29.56209945678711,34.50168995319377,32.9660353570746,0.0001918486659058842
84,29.603376388549805,34.11258718249378,32.572864703001216,0.0001895809574948057
85,28.742874145507812,33.727788913112555,32.18609480206333,0.00018730348307472797
86,28.93459701538086,33.3455706224716,31.804900312700106,0.0001850168045783856
